
r is 1
74,Tamerlane Horse-Archer,4330, 3846,-999,333,437,39,104
75,Tamerlane Horse-Archer,5662, 3214,-999,333,676,62,102
76,Tamerlane Horse-Archer,4330, 8599,-999,333,138,16,120
77,Tamerlane Horse-Archer,6106, 4621,-999,333,214,23,111
78,Tamerlane Horse-Archer,6106, 1054,-999,333,1046,96,96
79,Tamerlane Horse-Archer,4330, 8599,-999,333,79,11,126
80,Tamerlane Horse-Archer,6106, 1210,-999,333,1548,143,96
81,Tamerlane Horse-Archer,6106, 1210,-999,333,635,58,98
82,Tamerlane Horse-Archer,6106, 1038,-999,333,791,72,98
83,Tamerlane Horse-Archer,7216, 72,-999,333,3000,285,69
84,Tamerlane Horse-Archer,7438, 133,-999,333,3000,285,69
85,Tamerlane Horse-Archer,6106, 1210,-999,333,1834,170,94
86,Tamerlane Horse-Archer,5662, 3117,-999,333,794,73,104
87,Tamerlane Horse-Archer,6106, 1210,-999,333,882,81,94
88,Tamerlane Horse-Archer,8326, 259,-999,333,3000,285,69
89,Tamerlane Horse-Archer,8548, 125,-999,333,3000,285,69
90,Tamerlane Horse-Archer,8770, 83,-999,333,3000,285,69
91,Tamerlane Gaurds,4996, 11250,-999,222,4,3,22
92,Tamerlane Gaurds,1693, 11500,-999,444,16,8,94
93,Tamerlane Gaurds,4330, 11250,-999,222,10,3,40
94,Tamerlane Gaurds,2110, 11250,-999,222,-20,8,28
95,Tamerlane Gaurds,1222, 11250,-999,222,10,11,8
96,Tamerlane Gaurds,4330, 8269,-999,555,340,85,118
97,Tamerlane Gaurds,1693, 11500,-999,222,10,3,50
98,Tamerlane	,4996, 11250,-999,222,10,3,38
99,Tamerlane	,1886, 7995,-999,555,1485,414,124
100,Tamerlane	,4108, 11250,-999,444,23,6,40
101,Tamerlane	,5218, 11250,-999,444,38,7,38
102,Tamerlane	,4996, 11250,-999,444,110,30,38
103,Tamerlane	,4552, 11250,-999,222,10,3,38
104,Tamerlane	,2980, 12000,-999,444,138,42,82
105,Tamerlane	,4330, 11250,-999,222,10,3,38
106,Tamerlane	,3220, 11250,-999,222,9,3,40
107,Tamerlane	,1693, 11500,-999,444,124,34,26
108,Tamerlane Reserves,4996, 11250,-999,222,9,1,52
109,Tamerlane Reserves,3780, 12000,-999,222,9,5,82
110,Tamerlane Reserves,2980, 12000,-999,222,9,6,66
111,Tamerlane Reserves,-1, -1,-999,777,21,3,105
112,Tamerlane Reserves,6106, 4548,-999,333,32,8,107
113,Tamerlane Reserves,5662, 11250,-999,222,10,6,72
114,Tamerlane Reserves,2660, 12000,-999,222,10,6,54
115,Tamerlane Reserves,1222, 11418,-999,777,15,-3,113
116,Tamerlane Reserves,-1, -1,-999,777,13,2,110

r is 70
0,Anatolian,4330, 11250,999,222,9,6,80
1,Anatolian,1444, 11250,999,222,10,1,44
2,Anatolian,4774, 10641,999,222,10,2,107
3,Anatolian,4996, 11250,999,222,-34,1,52
4,Anatolian,5218, 11250,999,222,-32,1,56
5,Anatolian,2110, 11250,999,222,9,1,60
6,Anatolian,2332, 8092,999,777,19,3,123
7,Anatolian,2272, 11500,999,222,9,6,50
8,Anatolian,5662, 11250,999,222,9,6,64
9,Anatolian,2980, 12000,999,222,-13,5,92
10,Azaps inf,3460, 8719,999,666,35,4,122
11,Azaps inf,1886, 7995,999,222,10,2,120
12,Janissary,3664, 11250,999,222,7,7,90
13,Janissary,1693, 11500,999,222,9,8,32
14,Janissary,2776, 11250,999,222,9,8,42
15,Janissary,2110, 11250,999,222,9,4,30
16,Janissary,3780, 12000,999,222,9,8,40
17,Janissary,5218, 11250,999,222,9,2,28
18,Janissary,2079, 11500,999,222,9,9,10
19,Janissary,3780, 12000,999,222,9,4,84
20,Janissary,1693, 9436,999,555,466,117,127
21,Janissary,1693, 11500,999,222,-44,8,14
22,Janissary,3430, 11500,999,222,7,7,20
23,Janissary,3300, 12000,999,222,9,8,40
24,Janissary,1886, 11500,999,222,9,8,40
25,Janissary,2332, 11250,999,222,9,8,58
26,Rumelian,3664, 11250,999,222,10,5,94
27,Rumelian,3940, 12000,999,222,10,6,36
28,Rumelian,4108, 11250,999,222,-28,6,64
29,Rumelian,4774, 11250,999,222,8,1,70
30,Rumelian,1222, 11250,999,222,8,5,94
31,Rumelian,4774, 11250,999,222,10,1,76
32,Rumelian,6106, 11250,999,222,9,3,82
33,Rumelian,4996, 11250,999,222,9,2,74
34,Rumelian,4996, 11250,999,222,9,1,66
35,Rumelian,5218, 11250,999,222,8,1,70
36,Rumelian,5662, 11250,999,222,9,6,76
37,Rumelian,5884, 11250,999,222,9,6,26
38,Rumelian,6106, 11250,999,222,10,4,74
39,Rumelian,6772, 11250,999,222,10,1,52
40,Rumelian,6106, 11250,999,222,6,6,60
41,Rumelian,6106, 11250,999,222,9,6,52
42,Serbian inf,3460, 12000,999,222,9,4,82
43,Serbian Cal,5662, 8643,999,666,1443,374,122
44,Serbian Cal,4330, 8269,999,555,1423,366,122
45,Kapikulu,1222, 10068,999,222,7,2,111
46,Kapikulu,3220, 11250,999,222,7,3,72
47,Kapikulu,6772, 11250,999,222,8,3,36
48,Tartar	,3460, 8863,999,666,18,1,123
49,Tartar	,1222, 9037,999,777,11,-3,123
50,Tartar	,3620, 12000,999,222,9,6,52
51,Tartar	,3940, 12000,999,222,10,5,104
52,OttomanReser,1666, 11250,999,222,6,5,102
53,OttomanReser,1444, 11237,999,222,9,0,108
54,OttomanReser,1693, 11500,999,222,8,1,70
55,OttomanReser,4774, 11250,999,222,9,1,74
56,Tamerlane Horse-Archer,1444, 11250,-999,222,10,5,98
57,Tamerlane Horse-Archer,4330, 8726,-999,333,93,12,124
58,Tamerlane Horse-Archer,1888, 11250,-999,222,9,6,52
59,Tamerlane Horse-Archer,4330, 3369,-999,333,2546,236,107
60,Tamerlane Horse-Archer,5662, 8643,-999,555,2143,199,118
61,Tamerlane Horse-Archer,4330, 8334,-999,333,439,44,125
62,Tamerlane Horse-Archer,4330, 8269,-999,555,63,4,126
63,Tamerlane Horse-Archer,4330, 8338,-999,333,262,28,118
64,Tamerlane Horse-Archer,1222, 8767,-999,333,1039,95,122
65,Tamerlane Horse-Archer,4330, 8305,-999,333,616,61,121
66,Tamerlane Horse-Archer,4774, 10641,-999,333,373,30,122
67,Tamerlane Horse-Archer,4774, 10911,-999,777,44,0,122
68,Tamerlane Horse-Archer,4774, 10641,-999,333,400,33,119
69,Tamerlane Horse-Archer,4330, 8297,-999,333,132,16,123
70,Tamerlane Horse-Archer,4330, 3544,-999,333,688,63,101
71,Tamerlane Horse-Archer,5662, 8643,-999,555,204,18,124
72,Tamerlane Horse-Archer,4330, 8907,-999,333,124,15,124
73,Tamerlane Horse-Archer,4330, 3333,-999,333,596,54,105
74,Tamerlane Horse-Archer,4330, 3576,-999,333,437,39,105
75,Tamerlane Horse-Archer,5662, 2944,-999,333,676,62,103
76,Tamerlane Horse-Archer,4330, 8497,-999,333,138,16,121
77,Tamerlane Horse-Archer,6106, 4351,-999,333,214,23,112
78,Tamerlane Horse-Archer,6106, 784,-999,333,1046,96,97
79,Tamerlane Horse-Archer,4330, 8542,-999,333,79,11,127
80,Tamerlane Horse-Archer,6106, 940,-999,333,1548,143,97
81,Tamerlane Horse-Archer,6106, 940,-999,333,635,58,99
82,Tamerlane Horse-Archer,6106, 768,-999,333,791,72,99
83,Tamerlane Horse-Archer,7216, 72,-999,333,3000,285,70
84,Tamerlane Horse-Archer,7438, 133,-999,333,3000,285,70
85,Tamerlane Horse-Archer,6106, 940,-999,333,1834,170,95
86,Tamerlane Horse-Archer,5662, 2847,-999,333,794,73,105
87,Tamerlane Horse-Archer,6106, 940,-999,333,882,81,95
88,Tamerlane Horse-Archer,8326, 259,-999,333,3000,285,70
89,Tamerlane Horse-Archer,8548, 125,-999,333,3000,285,70
90,Tamerlane Horse-Archer,8770, 83,-999,333,3000,285,70
91,Tamerlane Gaurds,4996, 11250,-999,222,4,3,22
92,Tamerlane Gaurds,1693, 11500,-999,444,13,4,94
93,Tamerlane Gaurds,4330, 11250,-999,222,10,3,40
94,Tamerlane Gaurds,2110, 11250,-999,222,-20,8,28
95,Tamerlane Gaurds,1222, 11250,-999,222,10,11,8
96,Tamerlane Gaurds,4330, 8269,-999,444,297,94,118
97,Tamerlane Gaurds,1693, 11500,-999,222,10,3,50
98,Tamerlane	,4996, 11250,-999,222,10,3,38
99,Tamerlane	,1886, 7995,-999,333,1485,414,124
100,Tamerlane	,4108, 11250,-999,444,23,6,40
101,Tamerlane	,5218, 11250,-999,444,38,7,38
102,Tamerlane	,4996, 11250,-999,444,110,30,38
103,Tamerlane	,4552, 11250,-999,222,10,3,38
104,Tamerlane	,2980, 12000,-999,444,138,42,82
105,Tamerlane	,4330, 11250,-999,222,10,3,38
106,Tamerlane	,3220, 11250,-999,222,9,3,40
107,Tamerlane	,1693, 11500,-999,444,124,31,26
108,Tamerlane Reserves,4996, 11250,-999,222,9,1,52
109,Tamerlane Reserves,3780, 12000,-999,222,9,5,82
110,Tamerlane Reserves,2980, 12000,-999,222,9,6,66
111,Tamerlane Reserves,-1, -1,-999,777,21,3,105
112,Tamerlane Reserves,6106, 4278,-999,333,32,8,108
113,Tamerlane Reserves,5662, 11250,-999,222,10,6,72
114,Tamerlane Reserves,2660, 12000,-999,222,10,6,54
115,Tamerlane Reserves,1222, 11688,-999,777,15,-3,113
116,Tamerlane Reserves,-1, -1,-999,777,13,2,110

r is 71
0,Anatolian,4330, 11250,999,222,9,6,80
1,Anatolian,1444, 11250,999,222,10,1,44
2,Anatolian,4774, 10641,999,222,10,2,107
3,Anatolian,4996, 11250,999,222,-35,1,52
4,Anatolian,5218, 11250,999,222,-33,1,56
5,Anatolian,2110, 11250,999,222,9,1,60
6,Anatolian,2332, 8362,999,777,19,-2,123
7,Anatolian,2272, 11500,999,222,9,6,50
8,Anatolian,5662, 11250,999,222,9,6,64
9,Anatolian,2980, 12000,999,222,-14,5,92
10,Azaps inf,3460, 8488,999,666,35,4,123
11,Azaps inf,1886, 7995,999,222,10,2,120
12,Janissary,3664, 11250,999,222,7,7,90
13,Janissary,1693, 11500,999,222,9,8,32
14,Janissary,2776, 11250,999,222,9,8,42
15,Janissary,2110, 11250,999,222,9,4,30
16,Janissary,3780, 12000,999,222,9,8,40
17,Janissary,5218, 11250,999,222,9,2,28
18,Janissary,2079, 11500,999,222,9,9,10
19,Janissary,3780, 12000,999,222,9,4,84
20,Janissary,1693, 9234,999,666,419,102,128
21,Janissary,1693, 11500,999,222,-45,8,14
22,Janissary,3430, 11500,999,222,7,7,20
23,Janissary,3300, 12000,999,222,9,8,40
24,Janissary,1886, 11500,999,222,9,8,40
25,Janissary,2332, 11250,999,222,9,8,58
26,Rumelian,3664, 11250,999,222,10,5,94
27,Rumelian,3940, 12000,999,222,10,6,36
28,Rumelian,4108, 11250,999,222,-29,6,64
29,Rumelian,4774, 11250,999,222,8,1,70
30,Rumelian,1222, 11250,999,222,8,5,94
31,Rumelian,4774, 11250,999,222,10,1,76
32,Rumelian,6106, 11250,999,222,9,3,82
33,Rumelian,4996, 11250,999,222,9,2,74
34,Rumelian,4996, 11250,999,222,9,1,66
35,Rumelian,5218, 11250,999,222,8,1,70
36,Rumelian,5662, 11250,999,222,9,6,76
37,Rumelian,5884, 11250,999,222,9,6,26
38,Rumelian,6106, 11250,999,222,10,4,74
39,Rumelian,6772, 11250,999,222,10,1,52
40,Rumelian,6106, 11250,999,222,6,6,60
41,Rumelian,6106, 11250,999,222,9,6,52
42,Serbian inf,3460, 12000,999,222,9,4,82
43,Serbian Cal,5662, 8643,999,555,1441,371,124
44,Serbian Cal,4330, 7945,999,666,1421,364,123
45,Kapikulu,1222, 10068,999,222,7,2,111
46,Kapikulu,3220, 11250,999,222,7,3,72
47,Kapikulu,6772, 11250,999,222,8,3,36
48,Tartar	,3460, 8645,999,666,18,1,124
49,Tartar	,1222, 8767,999,777,11,-3,123
50,Tartar	,3620, 12000,999,222,9,6,52
51,Tartar	,3940, 12000,999,222,10,5,104
52,OttomanReser,1666, 11250,999,222,6,5,102
53,OttomanReser,1444, 11237,999,222,9,0,108
54,OttomanReser,1693, 11500,999,222,8,1,70
55,OttomanReser,4774, 11250,999,222,9,1,74
56,Tamerlane Horse-Archer,1444, 11250,-999,222,10,5,98
57,Tamerlane Horse-Archer,1693, 9234,-999,555,93,12,126
58,Tamerlane Horse-Archer,1888, 11250,-999,222,9,6,52
59,Tamerlane Horse-Archer,4330, 3099,-999,333,2546,236,108
60,Tamerlane Horse-Archer,5662, 8643,-999,555,2143,199,120
61,Tamerlane Horse-Archer,4330, 7945,-999,555,439,39,127
62,Tamerlane Horse-Archer,4330, 8269,-999,333,63,4,126
63,Tamerlane Horse-Archer,4330, 7945,-999,555,262,23,120
64,Tamerlane Horse-Archer,1222, 8767,-999,555,1039,95,124
65,Tamerlane Horse-Archer,4330, 7945,-999,555,616,56,123
66,Tamerlane Horse-Archer,4774, 10526,-999,333,373,30,123
67,Tamerlane Horse-Archer,4774, 11181,-999,777,44,5,122
68,Tamerlane Horse-Archer,4774, 10540,-999,333,400,33,120
69,Tamerlane Horse-Archer,4330, 7945,-999,555,132,11,125
70,Tamerlane Horse-Archer,4330, 3274,-999,333,688,63,102
71,Tamerlane Horse-Archer,5662, 8643,-999,555,194,17,126
72,Tamerlane Horse-Archer,1693, 9234,-999,555,124,15,126
73,Tamerlane Horse-Archer,4330, 3063,-999,333,596,54,106
74,Tamerlane Horse-Archer,4330, 3306,-999,333,437,39,106
75,Tamerlane Horse-Archer,5662, 2674,-999,333,676,62,104
76,Tamerlane Horse-Archer,4330, 7945,-999,555,138,11,123
77,Tamerlane Horse-Archer,6106, 4081,-999,333,214,23,113
78,Tamerlane Horse-Archer,6106, 514,-999,333,1046,101,98
79,Tamerlane Horse-Archer,4330, 7945,-999,555,79,11,129
80,Tamerlane Horse-Archer,6106, 670,-999,333,1548,148,98
81,Tamerlane Horse-Archer,6106, 670,-999,333,635,63,100
82,Tamerlane Horse-Archer,6106, 498,-999,333,791,77,100
83,Tamerlane Horse-Archer,7216, 72,-999,333,3000,285,71
84,Tamerlane Horse-Archer,7438, 133,-999,333,3000,285,71
85,Tamerlane Horse-Archer,6106, 670,-999,333,1834,175,96
86,Tamerlane Horse-Archer,5662, 2577,-999,333,794,73,106
87,Tamerlane Horse-Archer,6106, 670,-999,333,882,86,96
88,Tamerlane Horse-Archer,8326, 259,-999,333,3000,285,71
89,Tamerlane Horse-Archer,8548, 125,-999,333,3000,285,71
90,Tamerlane Horse-Archer,8770, 83,-999,333,3000,285,71
91,Tamerlane Gaurds,4996, 11250,-999,222,4,3,22
92,Tamerlane Gaurds,1693, 11500,-999,444,13,4,94
93,Tamerlane Gaurds,4330, 11250,-999,222,10,3,40
94,Tamerlane Gaurds,2110, 11250,-999,222,-20,8,28
95,Tamerlane Gaurds,1222, 11250,-999,222,10,11,8
96,Tamerlane Gaurds,4330, 8269,-999,444,297,74,118
97,Tamerlane Gaurds,1693, 11500,-999,222,10,3,50
98,Tamerlane	,4996, 11250,-999,222,10,3,38
99,Tamerlane	,1886, 7725,-999,333,1485,414,125
100,Tamerlane	,4108, 11250,-999,444,23,6,40
101,Tamerlane	,5218, 11250,-999,444,38,7,38
102,Tamerlane	,4996, 11250,-999,444,110,30,38
103,Tamerlane	,4552, 11250,-999,222,10,3,38
104,Tamerlane	,2980, 12000,-999,444,138,42,82
105,Tamerlane	,4330, 11250,-999,222,10,3,38
106,Tamerlane	,3220, 11250,-999,222,9,3,40
107,Tamerlane	,1693, 11500,-999,444,124,31,26
108,Tamerlane Reserves,4996, 11250,-999,222,9,1,52
109,Tamerlane Reserves,3780, 12000,-999,222,9,5,82
110,Tamerlane Reserves,2980, 12000,-999,222,9,6,66
111,Tamerlane Reserves,-1, -1,-999,777,21,3,105
112,Tamerlane Reserves,6106, 4008,-999,333,32,8,109
113,Tamerlane Reserves,5662, 11250,-999,222,10,6,72
114,Tamerlane Reserves,2660, 12000,-999,222,10,6,54
115,Tamerlane Reserves,1222, 11958,-999,777,15,2,113
116,Tamerlane Reserves,-1, -1,-999,777,13,2,110

r is 72
0,Anatolian,4330, 11250,999,222,9,6,80
1,Anatolian,1444, 11250,999,222,10,1,44
2,Anatolian,4774, 10641,999,222,10,2,107
3,Anatolian,4996, 11250,999,222,-36,1,52
4,Anatolian,5218, 11250,999,222,-34,1,56
5,Anatolian,2110, 11250,999,222,9,1,60
6,Anatolian,2332, 8092,999,777,19,3,123
7,Anatolian,2272, 11500,999,222,9,6,50
8,Anatolian,5662, 11250,999,222,9,6,64
9,Anatolian,2980, 12000,999,222,-15,5,92
10,Azaps inf,3460, 8141,999,666,35,4,124
11,Azaps inf,1886, 7995,999,222,10,2,120
12,Janissary,3664, 11250,999,222,7,7,90
13,Janissary,1693, 11500,999,222,9,8,32
14,Janissary,2776, 11250,999,222,9,8,42
15,Janissary,2110, 11250,999,222,9,4,30
16,Janissary,3780, 12000,999,222,9,8,40
17,Janissary,5218, 11250,999,222,9,2,28
18,Janissary,2079, 11500,999,222,9,9,10
19,Janissary,3780, 12000,999,222,9,4,84
20,Janissary,1693, 9234,999,444,286,90,128
21,Janissary,1693, 11500,999,222,-46,8,14
22,Janissary,3430, 11500,999,222,7,7,20
23,Janissary,3300, 12000,999,222,9,8,40
24,Janissary,1886, 11500,999,222,9,8,40
25,Janissary,2332, 11250,999,222,9,8,58
26,Rumelian,3664, 11250,999,222,10,5,94
27,Rumelian,3940, 12000,999,222,10,6,36
28,Rumelian,4108, 11250,999,222,-30,6,64
29,Rumelian,4774, 11250,999,222,8,1,70
30,Rumelian,1222, 11250,999,222,8,5,94
31,Rumelian,4774, 11250,999,222,10,1,76
32,Rumelian,6106, 11250,999,222,9,3,82
33,Rumelian,4996, 11250,999,222,9,2,74
34,Rumelian,4996, 11250,999,222,9,1,66
35,Rumelian,5218, 11250,999,222,8,1,70
36,Rumelian,5662, 11250,999,222,9,6,76
37,Rumelian,5884, 11250,999,222,9,6,26
38,Rumelian,6106, 11250,999,222,10,4,74
39,Rumelian,6772, 11250,999,222,10,1,52
40,Rumelian,6106, 11250,999,222,6,6,60
41,Rumelian,6106, 11250,999,222,9,6,52
42,Serbian inf,3460, 12000,999,222,9,4,82
43,Serbian Cal,5662, 8457,999,666,1439,369,125
44,Serbian Cal,4330, 7945,999,555,1414,364,125
45,Kapikulu,1222, 10068,999,222,7,2,111
46,Kapikulu,3220, 11250,999,222,7,3,72
47,Kapikulu,6772, 11250,999,222,8,3,36
48,Tartar	,3460, 8502,999,666,18,1,125
49,Tartar	,1222, 8767,999,222,10,-3,123
50,Tartar	,3620, 12000,999,222,9,6,52
51,Tartar	,3940, 12000,999,222,10,5,104
52,OttomanReser,1666, 11250,999,222,6,5,102
53,OttomanReser,1444, 11237,999,222,9,0,108
54,OttomanReser,1693, 11500,999,222,8,1,70
55,OttomanReser,4774, 11250,999,222,9,1,74
56,Tamerlane Horse-Archer,1444, 11250,-999,222,10,5,98
57,Tamerlane Horse-Archer,1693, 9234,-999,555,93,7,128
58,Tamerlane Horse-Archer,1888, 11250,-999,222,9,6,52
59,Tamerlane Horse-Archer,4330, 2829,-999,333,2546,236,109
60,Tamerlane Horse-Archer,5662, 8643,-999,333,2143,199,120
61,Tamerlane Horse-Archer,4330, 7945,-999,555,439,39,129
62,Tamerlane Horse-Archer,4330, 7984,-999,333,63,4,127
63,Tamerlane Horse-Archer,4330, 7945,-999,555,262,23,122
64,Tamerlane Horse-Archer,1222, 8767,-999,333,1039,95,124
65,Tamerlane Horse-Archer,4330, 7945,-999,555,616,56,125
66,Tamerlane Horse-Archer,4774, 10333,-999,333,373,30,124
67,Tamerlane Horse-Archer,4774, 11451,-999,777,44,0,122
68,Tamerlane Horse-Archer,4774, 10249,-999,333,400,33,121
69,Tamerlane Horse-Archer,4330, 7945,-999,555,132,11,127
70,Tamerlane Horse-Archer,4330, 3004,-999,333,688,63,103
71,Tamerlane Horse-Archer,5662, 8643,-999,333,194,17,126
72,Tamerlane Horse-Archer,1693, 9234,-999,555,124,10,128
73,Tamerlane Horse-Archer,4330, 2793,-999,333,596,54,107
74,Tamerlane Horse-Archer,4330, 3036,-999,333,437,39,107
75,Tamerlane Horse-Archer,5662, 2404,-999,333,676,62,105
76,Tamerlane Horse-Archer,4330, 7945,-999,555,138,11,125
77,Tamerlane Horse-Archer,6106, 3811,-999,333,214,23,114
78,Tamerlane Horse-Archer,6106, 244,-999,333,1046,101,99
79,Tamerlane Horse-Archer,4330, 7945,-999,555,79,6,131
80,Tamerlane Horse-Archer,6106, 400,-999,333,1548,148,99
81,Tamerlane Horse-Archer,6106, 400,-999,333,635,63,101
82,Tamerlane Horse-Archer,6106, 228,-999,333,791,77,101
83,Tamerlane Horse-Archer,7216, 72,-999,333,3000,285,72
84,Tamerlane Horse-Archer,7438, 133,-999,333,3000,285,72
85,Tamerlane Horse-Archer,6106, 400,-999,333,1834,175,97
86,Tamerlane Horse-Archer,5662, 2307,-999,333,794,73,107
87,Tamerlane Horse-Archer,6106, 400,-999,333,882,86,97
88,Tamerlane Horse-Archer,8326, 259,-999,333,3000,285,72
89,Tamerlane Horse-Archer,8548, 125,-999,333,3000,285,72
90,Tamerlane Horse-Archer,8770, 83,-999,333,3000,285,72
91,Tamerlane Gaurds,4996, 11250,-999,222,4,3,22
92,Tamerlane Gaurds,1693, 11500,-999,444,13,4,94
93,Tamerlane Gaurds,4330, 11250,-999,222,10,3,40
94,Tamerlane Gaurds,2110, 11250,-999,222,-20,8,28
95,Tamerlane Gaurds,1222, 11250,-999,222,10,11,8
96,Tamerlane Gaurds,4330, 8269,-999,444,237,59,118
97,Tamerlane Gaurds,1693, 11500,-999,222,10,3,50
98,Tamerlane	,4996, 11250,-999,222,10,3,38
99,Tamerlane	,1886, 7455,-999,333,1485,414,126
100,Tamerlane	,4108, 11250,-999,444,23,6,40
101,Tamerlane	,5218, 11250,-999,444,38,7,38
102,Tamerlane	,4996, 11250,-999,444,110,27,38
103,Tamerlane	,4552, 11250,-999,222,10,3,38
104,Tamerlane	,2980, 12000,-999,444,138,42,82
105,Tamerlane	,4330, 11250,-999,222,10,3,38
106,Tamerlane	,3220, 11250,-999,222,9,3,40
107,Tamerlane	,1693, 11500,-999,444,124,31,26
108,Tamerlane Reserves,4996, 11250,-999,222,9,1,52
109,Tamerlane Reserves,3780, 12000,-999,222,9,5,82
110,Tamerlane Reserves,2980, 12000,-999,222,9,6,66
111,Tamerlane Reserves,-1, -1,-999,777,21,3,105
112,Tamerlane Reserves,6106, 3738,-999,333,32,8,110
113,Tamerlane Reserves,5662, 11250,-999,222,10,6,72
114,Tamerlane Reserves,2660, 12000,-999,222,10,6,54
115,Tamerlane Reserves,-1, -1,-999,777,15,2,113
116,Tamerlane Reserves,-1, -1,-999,777,13,2,110

r is 73
0,Anatolian,4330, 11250,999,222,9,6,80
1,Anatolian,1444, 11250,999,222,10,1,44
2,Anatolian,4774, 10641,999,222,10,2,107
3,Anatolian,4996, 11250,999,222,-37,1,52
4,Anatolian,5218, 11250,999,222,-35,1,56
5,Anatolian,2110, 11250,999,222,9,1,60
6,Anatolian,2332, 8362,999,777,19,-2,123
7,Anatolian,2272, 11500,999,222,9,6,50
8,Anatolian,5662, 11250,999,222,9,6,64
9,Anatolian,2980, 12000,999,222,-16,5,92
10,Azaps inf,3460, 7914,999,666,35,2,125
11,Azaps inf,1886, 7995,999,222,10,2,120
12,Janissary,3664, 11250,999,222,7,7,90
13,Janissary,1693, 11500,999,222,9,8,32
14,Janissary,2776, 11250,999,222,9,8,42
15,Janissary,2110, 11250,999,222,9,4,30
16,Janissary,3780, 12000,999,222,9,8,40
17,Janissary,5218, 11250,999,222,9,2,28
18,Janissary,2079, 11500,999,222,9,9,10
19,Janissary,3780, 12000,999,222,9,4,84
20,Janissary,1693, 9234,999,444,143,36,128
21,Janissary,1693, 11500,999,222,-47,8,14
22,Janissary,3430, 11500,999,222,7,7,20
23,Janissary,3300, 12000,999,222,9,8,40
24,Janissary,1886, 11500,999,222,9,8,40
25,Janissary,2332, 11250,999,222,9,8,58
26,Rumelian,3664, 11250,999,222,10,5,94
27,Rumelian,3940, 12000,999,222,10,6,36
28,Rumelian,4108, 11250,999,222,-31,6,64
29,Rumelian,4774, 11250,999,222,8,1,70
30,Rumelian,1222, 11250,999,222,8,5,94
31,Rumelian,4774, 11250,999,222,10,1,76
32,Rumelian,6106, 11250,999,222,9,3,82
33,Rumelian,4996, 11250,999,222,9,2,74
34,Rumelian,4996, 11250,999,222,9,1,66
35,Rumelian,5218, 11250,999,222,8,1,70
36,Rumelian,5662, 11250,999,222,9,6,76
37,Rumelian,5884, 11250,999,222,9,6,26
38,Rumelian,6106, 11250,999,222,10,4,74
39,Rumelian,6772, 11250,999,222,10,1,52
40,Rumelian,6106, 11250,999,222,6,6,60
41,Rumelian,6106, 11250,999,222,9,6,52
42,Serbian inf,3460, 12000,999,222,9,4,82
43,Serbian Cal,5662, 8166,999,666,1439,373,126
44,Serbian Cal,4330, 7829,999,666,1407,360,126
45,Kapikulu,1222, 10068,999,222,7,2,111
46,Kapikulu,3220, 11250,999,222,7,3,72
47,Kapikulu,6772, 11250,999,222,8,3,36
48,Tartar	,3460, 8313,999,666,18,1,126
49,Tartar	,1222, 8767,999,222,10,-3,123
50,Tartar	,3620, 12000,999,222,9,6,52
51,Tartar	,3940, 12000,999,222,10,5,104
52,OttomanReser,1666, 11250,999,222,6,5,102
53,OttomanReser,1444, 11237,999,222,9,0,108
54,OttomanReser,1693, 11500,999,222,8,1,70
55,OttomanReser,4774, 11250,999,222,9,1,74
56,Tamerlane Horse-Archer,1444, 11250,-999,222,10,5,98
57,Tamerlane Horse-Archer,1693, 9234,-999,555,93,7,130
58,Tamerlane Horse-Archer,1888, 11250,-999,222,9,6,52
59,Tamerlane Horse-Archer,4330, 2559,-999,333,2546,236,110
60,Tamerlane Horse-Archer,5662, 8166,-999,555,2143,199,122
61,Tamerlane Horse-Archer,4330, 7945,-999,333,439,39,129
62,Tamerlane Horse-Archer,4330, 7829,-999,555,63,4,129
63,Tamerlane Horse-Archer,4330, 7945,-999,333,262,23,122
64,Tamerlane Horse-Archer,3460, 8313,-999,555,1039,95,126
65,Tamerlane Horse-Archer,4330, 7945,-999,333,616,56,125
66,Tamerlane Horse-Archer,4774, 9979,-999,333,373,33,125
67,Tamerlane Horse-Archer,4774, 11721,-999,777,44,0,122
68,Tamerlane Horse-Archer,4774, 10007,-999,333,400,36,122
69,Tamerlane Horse-Archer,4330, 7945,-999,333,132,11,127
70,Tamerlane Horse-Archer,4330, 2734,-999,333,688,63,104
71,Tamerlane Horse-Archer,5662, 8166,-999,555,194,17,128
72,Tamerlane Horse-Archer,1693, 9234,-999,555,124,10,130
73,Tamerlane Horse-Archer,4330, 2523,-999,333,596,54,108
74,Tamerlane Horse-Archer,4330, 2766,-999,333,437,39,108
75,Tamerlane Horse-Archer,5662, 2134,-999,333,676,62,106
76,Tamerlane Horse-Archer,4330, 7945,-999,333,138,11,125
77,Tamerlane Horse-Archer,6106, 3541,-999,333,214,18,115
78,Tamerlane Horse-Archer,6106, 244,-999,333,1046,101,100
